,ids,cities
5287,7421572979.0,Fremont
5288,7421569721.0,San Leandro
5289,7420079872.0,Hercules
5290,7421568984.0,San Leandro
5291,7420088959.0,Berkeley
5292,7419546727.0,San Lorenzo
5293,7420090989.0,Hayward
5294,7421567070.0,Dublin
5295,7421560799.0,Alameda
5296,7421550648.0,Dublin
5297,7421557996.0,Berkeley
5298,7421564300.0,Fremont
5299,7412001921.0,Dublin
5300,7421553925.0,Alameda
5301,7421541476.0,Alameda
5302,7421541258.0,Brentwood
5303,7421562273.0,Dublin
5304,7421553051.0,Dublin
5305,7421553612.0,Walnut Creek
5306,7409201833.0,Vallejo
5307,7421558399.0,Vallejo
5308,7421558045.0,Dublin
5309,7421552088.0,Alameda
5310,7421550913.0,Berkeley
5311,7419551852.0,Hayward
5312,7421556491.0,Fremont
5313,7421555323.0,Dublin
5314,7421554275.0,Danville
5315,7421550286.0,Dublin
5316,7421546180.0,Hercules
5317,7421538864.0,Concord
5318,7421551452.0,Danville
5319,7421550512.0,Fremont
5320,7421550471.0,Albany
5321,7421540211.0,Dublin
5322,7421541304.0,Dublin
5323,7421539622.0,Alameda
5324,7419288046.0,Richmond
5325,7421539059.0,Fremont
5326,7421544237.0,Alameda
5327,7421543881.0,Dublin
5328,7421543754.0,Dublin
5329,7421538518.0,Alameda
5330,7421540538.0,Brentwood
5331,7415683825.0,Richmond
5332,7421537617.0,Hayward
5333,7411554629.0,Oakland
5334,7418688074.0,San Leandro
5335,7421538793.0,Oakland
5336,7421538099.0,Fremont
5337,7421531268.0,Dublin
5338,7421534299.0,Berkeley
5339,7421527572.0,Berkeley
5340,7421528155.0,Berkeley
5341,7420266673.0,Berkeley
5342,7419459496.0,Alameda
5343,7411114489.0,Concord
5344,7421526038.0,Emeryville
5345,7421525801.0,Vallejo
5346,7419215630.0,San Leandro
5347,7416894709.0,Hayward
5348,7421490663.0,San Leandro
5349,7421483709.0,Oakland
5350,7421481051.0,Fremont
5351,7413522773.0,Walnut Creek
5352,7415329006.0,Fremont
5353,7420507616.0,Berkeley
5354,7421392711.0,San Leandro
5355,7418848969.0,Lafayette
5356,7421386314.0,Hayward
5357,7421386303.0,Concord
5358,7419937567.0,Concord
5359,7419142140.0,Pittsburg
5360,7415531127.0,Pittsburg
5361,7415531270.0,Pittsburg
5362,7413953150.0,Oakland
5363,7413953199.0,Oakland
5364,7413359007.0,Oakland
5365,7413359120.0,Vallejo
5366,7412702517.0,Dublin
5367,7421376518.0,Oakland
5369,7418240572.0,Oakland
5370,7421373465.0,Alameda
5371,7421372345.0,Fremont
5372,7412032155.0,Oakland
5373,7421366668.0,San Leandro
5374,7419954040.0,Hayward
5375,7421355416.0,Oakland
5376,7421349902.0,Oakland
5377,7421349836.0,Fremont
5378,7421349215.0,Dublin
5379,7410707034.0,Dublin
5380,7421343354.0,Oakland
5381,7416484288.0,Oakland
5382,7418562712.0,Oakland
5383,7418359934.0,Concord
5384,7418562420.0,Hayward
5385,7421339300.0,Hayward
5386,7421338205.0,Albany
5387,7421338147.0,Oakland
5388,7421337864.0,Concord
5389,7421337753.0,Dublin
5390,7421335446.0,Dublin
5391,7421334676.0,Albany
5392,7421334512.0,Fremont
5393,7421332149.0,Dublin
5394,7421330856.0,San Leandro
5395,7421330095.0,Concord
5396,7421329037.0,San Leandro
5397,7421328532.0,Dublin
5398,7421328247.0,San Leandro
5399,7421325826.0,Berkeley
5400,7421322323.0,Berkeley
5401,7421318159.0,Oakland
5402,7421317915.0,Oakland
5403,7417731460.0,Brentwood
5404,7419812404.0,Berkeley
5405,7421319722.0,Berkeley
5406,7421314609.0,Berkeley
5407,7421315752.0,Oakland
5408,7421316824.0,Hercules
5409,7421310928.0,Concord
5410,7421302095.0,Concord
5411,7421305677.0,Concord
5412,7421304973.0,Concord
5413,7421304193.0,Hayward
5414,7421303410.0,Concord
5415,7421302663.0,Concord
5416,7421302652.0,Hercules
5417,7421301157.0,Fremont
5418,7421300955.0,Oakland
5419,7416666917.0,Oakland
5420,7421298787.0,Berkeley
5421,7421298771.0,Alameda
5422,7421294775.0,Danville
5423,7421283838.0,Oakland
5424,7421297613.0,Hayward
5425,7421297498.0,Dublin
5426,7421297253.0,Oakland
5427,7412343560.0,Berkeley
5428,7421296150.0,Alameda
5429,7421294888.0,Fremont
5430,7421284911.0,Fremont
5431,7421294555.0,Oakland
5432,7421294205.0,Alameda
5434,7421284080.0,Oakland
5435,7421289815.0,Alameda
5436,7421290999.0,Oakland
5437,7421285220.0,Oakland
5438,7421285380.0,Oakland
5439,7421288946.0,Concord
5440,7421286236.0,Lafayette
5441,7421284276.0,Oakland
5442,7421284033.0,Hayward
5443,7421283714.0,Hayward
5444,7421279438.0,Hayward
5445,7421279256.0,Oakland
5446,7421279144.0,Oakland
5447,7421272700.0,Dublin
5448,7421269287.0,Fremont
5449,7421271632.0,Berkeley
5450,7421268984.0,Oakland
5451,7421269680.0,Oakland
5452,7421269204.0,Fremont
5453,7421269022.0,Hayward
5454,7415618534.0,Lafayette
5455,7421268081.0,Lafayette
5456,7421262227.0,Dublin
5457,7421262136.0,Oakland
5458,7421261166.0,Fremont
5459,7421259208.0,Oakland
5460,7419579338.0,Oakland
5461,7421252630.0,Oakland
5462,7421254413.0,Oakland
5463,7421253814.0,Oakland
5464,7421253589.0,Richmond
5465,7421253505.0,Oakland
5466,7421253268.0,Lafayette
5467,7421246395.0,Fremont
5468,7421243585.0,Alameda
5469,7421243190.0,Alameda
5470,7418608478.0,Alameda
5471,7418611124.0,Oakland
5472,7417302184.0,Alameda
5473,7415235407.0,Alameda
5474,7415561137.0,Alameda
5475,7411506286.0,Alameda
5476,7410284388.0,Alameda
5477,7410272821.0,Alameda
5478,7409808821.0,Alameda
5479,7408497317.0,Alameda
5480,7411807779.0,Alameda
5481,7411806823.0,Alameda
5482,7416100105.0,Alameda
5483,7414166619.0,Alameda
5484,7416135930.0,Alameda
5485,7418193852.0,Alameda
5486,7419072019.0,Berkeley
5487,7419016088.0,Alameda
5488,7418730382.0,Alameda
5489,7417887774.0,Fremont
5490,7421240226.0,Oakland
5491,7421239446.0,Danville
5492,7421239358.0,Berkeley
5493,7421237901.0,Alameda
5494,7421237485.0,Pittsburg
5495,7414710643.0,Brentwood
5496,7421234777.0,Brentwood
5497,7421234774.0,Concord
5498,7421230388.0,Walnut Creek
5499,7421229577.0,Fremont
5500,7419193842.0,Concord
5501,7419198167.0,Hercules
5502,7409691878.0,Fairfield
5503,7421227484.0,Hayward
5504,7421226824.0,Hercules
5505,7421226792.0,Alameda
5507,7421221754.0,Oakland
5508,7421220360.0,Concord
5509,7421219296.0,Dublin
5510,7421212515.0,Dublin
5511,7421213308.0,San Leandro
5512,7421205754.0,Oakland
5513,7421205886.0,Hercules
5514,7421214550.0,Danville
5515,7419261854.0,Oakland
5516,7421213114.0,Hayward
5517,7421209750.0,Pittsburg
5518,7417984262.0,Dublin
5519,7421211901.0,Fremont
5520,7421207121.0,Berkeley
5521,7408749266.0,San Leandro
5522,7408763102.0,Oakland
5523,7421206049.0,Hayward
5524,7421202443.0,Berkeley
5525,7409832827.0,San Leandro
5526,7421143416.0,Oakland
5527,7421188445.0,Fremont
5528,7421198786.0,Pittsburg
5529,7421197343.0,Oakland
5530,7421196848.0,Pittsburg
5531,7421196727.0,San Leandro
5532,7414480600.0,Richmond
5533,7421195090.0,Fremont
5534,7421189848.0,Hayward
5535,7421188823.0,Lafayette
5536,7411823575.0,Oakland
5537,7409689168.0,Dublin
5538,7421184341.0,Concord
5539,7418506929.0,Fremont
5540,7421177476.0,Lafayette
5541,7421173367.0,Concord
5542,7421143808.0,Albany
5543,7421163349.0,Concord
5544,7421166759.0,Fremont
5545,7421165935.0,Lafayette
5546,7421164372.0,Pittsburg
5547,7421163945.0,Dublin
5548,7421163228.0,Oakland
5549,7421161393.0,Oakland
5550,7421158288.0,San Leandro
5551,7418236098.0,Oakland
5552,7410255609.0,Fremont
5553,7421151869.0,Hercules
5554,7421149734.0,Berkeley
5555,7421146785.0,Dublin
5556,7421146556.0,Fremont
5557,7421142240.0,Fremont
5558,7421141170.0,Fremont
5559,7412571535.0,Hayward
5560,7412571721.0,Berkeley
5561,7421139022.0,Fremont
5562,7421134996.0,Oakland
5563,7421133697.0,Dublin
5564,7421133286.0,Fremont
5565,7421130354.0,Albany
5566,7421125963.0,Fremont
5567,7421125835.0,Dublin
5568,7421125307.0,Oakland
5569,7419217148.0,Oakland
5570,7421119206.0,Oakland
5571,7414580039.0,Oakland
5572,7418359961.0,Walnut Creek
5573,7415168842.0,Dublin
5574,7421117998.0,Lafayette
5575,7412138798.0,Lafayette
5576,7421111461.0,Lafayette
5577,7421110940.0,Concord
5578,7421110683.0,Dublin
5579,7421110543.0,Hayward
5580,7421108746.0,Oakland
5581,7421101040.0,Dublin
5582,7421105443.0,Oakland
5583,7408989730.0,Oakland
5584,7421102702.0,Oakland
5585,7414827506.0,Dublin
5586,7414827944.0,Dublin
5587,7414828577.0,Dublin
5588,7421096717.0,Dublin
5589,7421095310.0,Dublin
5590,7421093555.0,Dublin
5591,7421097215.0,San Leandro
5592,7421096854.0,San Leandro
5593,7421088303.0,San Leandro
5594,7408316101.0,San Leandro
5595,7408316640.0,San Leandro
5596,7408315854.0,Fremont
5597,7408315639.0,Fremont
5598,7421086438.0,Fremont
5599,7421063674.0,Fremont
5600,7421063342.0,Oakland
5601,7421063853.0,Oakland
5602,7421063552.0,Oakland
5603,7418430236.0,Oakland
5604,7418430250.0,San Jose
5605,7420011880.0,San Jose
5606,7421043744.0,San Jose
5607,7418245912.0,Hayward
5608,7418846711.0,San Leandro
5609,7418247657.0,San Leandro
5610,7420975634.0,Alameda
5611,7420974866.0,San Leandro
5612,7420976026.0,Fremont
5613,7413783463.0,Oakland
5614,7420970472.0,Hayward
5615,7420967428.0,Fremont
5616,7420969802.0,Hayward
5617,7420969349.0,Oakland
5618,7420967751.0,Oakland
5619,7415798075.0,Oakland
5620,7416126270.0,Oakland
5621,7413531708.0,Vallejo
5622,7411649407.0,Vallejo
5623,7408913520.0,Vallejo
5624,7417950036.0,Oakland
5625,7417948757.0,Hayward
5626,7419686881.0,Berkeley
5627,7420948072.0,Fremont
5628,7420944733.0,Vallejo
5629,7419708481.0,Vallejo
5630,7409037823.0,San Leandro
5631,7420934075.0,Fremont
5632,7420932186.0,Fremont
5633,7420924020.0,San Leandro
5634,7420909351.0,Brentwood
5635,7420902415.0,Brentwood
5636,7420909092.0,Walnut Creek
5637,7420915381.0,San Leandro
5638,7420915254.0,Concord
5639,7420914479.0,Oakland
5640,7420905161.0,San Leandro
5641,7420912562.0,Walnut Creek
5642,7420909584.0,Berkeley
5643,7410744466.0,Oakland
5644,7420906714.0,Oakland
5645,7420904197.0,Oakland
5646,7420902836.0,Dublin
5647,7418871456.0,Walnut Creek
5648,7418871478.0,Hayward
5649,7420898941.0,Hercules
5650,7420898659.0,Dublin
5651,7420896456.0,Alameda
5652,7420895803.0,Hayward
5653,7420893399.0,Oakland
5654,7420892431.0,Berkeley
5655,7413909563.0,Walnut Creek
5656,7420888657.0,Alameda
5657,7420884604.0,Berkeley
5658,7420884310.0,Berkeley
5659,7420874587.0,Walnut Creek
5660,7420873990.0,Berkeley
5661,7420875233.0,Berkeley
5662,7419995983.0,Dublin
5663,7420873631.0,Berkeley
5664,7420872599.0,San Leandro
5665,7420876871.0,Hayward
5666,7420873128.0,Oakland
5667,7420876574.0,San Leandro
5668,7420875941.0,Oakland
5669,7420871251.0,Walnut Creek
5670,7420874215.0,San Leandro
5671,7420871390.0,Hayward
5672,7420872988.0,Dublin
5673,7420850146.0,Hayward
5674,7420872701.0,Concord
5675,7420865405.0,Alameda
5676,7420871685.0,Oakland
5677,7420871475.0,Oakland
5678,7420861267.0,Fremont
5679,7420871216.0,Berkeley
5680,7420871152.0,Walnut Creek
5681,7420870450.0,Dublin
5682,7420869391.0,Walnut Creek
5683,7420866176.0,Oakland
5684,7420865130.0,Richmond
5685,7420860477.0,San Leandro
5686,7420859579.0,Concord
5687,7420857887.0,Walnut Creek
5688,7416628053.0,San Leandro
5689,7420855898.0,Alameda
5690,7420854495.0,Berkeley
5691,7420840498.0,Berkeley
5692,7420852643.0,Walnut Creek
5693,7416851503.0,Concord
5694,7418962949.0,Dublin
5695,7420845475.0,Concord
5696,7420844724.0,Oakland
5697,7420843711.0,Concord
5698,7420843631.0,Fairfield
5699,7420842910.0,Emeryville
5700,7420842818.0,Pittsburg
5701,7420841113.0,Dublin
5702,7420838073.0,Berkeley
5703,7420828654.0,Hercules
5704,7420836399.0,Berkeley
5705,7420824886.0,Pittsburg
5706,7420833267.0,Oakland
5707,7420832193.0,Berkeley
5708,7420827124.0,Hayward
5709,7420832011.0,Pittsburg
5710,7420825190.0,Walnut Creek
5711,7420829961.0,Pittsburg
5712,7420829755.0,Pittsburg
5713,7420828211.0,Pittsburg
5714,7420824700.0,Pittsburg
5715,7420827761.0,Alameda
5716,7420825849.0,Pittsburg
5717,7420825151.0,Vallejo
5718,7420815240.0,Berkeley
5719,7420824330.0,Alameda
5720,7420822818.0,Hayward
5721,7420821051.0,Danville
5722,7420817876.0,Lafayette
5723,7420817543.0,San Leandro
5724,7420809578.0,Fremont
5725,7420801584.0,Concord
5726,7420801544.0,Berkeley
5727,7420800646.0,Concord
5728,7420798827.0,San Leandro
5729,7420798091.0,Oakland
5730,7420797899.0,Dublin
5731,7420797732.0,Walnut Creek
5732,7420786337.0,Dublin
5733,7420778534.0,Oakland
5734,7420789861.0,San Leandro
5735,7420779268.0,Berkeley
5736,7417910867.0,Dublin
5737,7420787403.0,Dublin
5738,7417877323.0,Oakland
5739,7420782078.0,Walnut Creek
5740,7420778938.0,Dublin
5741,7420781072.0,Hercules
5742,7420785638.0,Berkeley
5743,7420780051.0,Concord
5744,7420776788.0,Hayward
5745,7420775514.0,Lafayette
5746,7420772724.0,Oakland
5747,7418298699.0,Concord
5748,7420768505.0,Oakland
5749,7420766268.0,Hayward
5750,7418360362.0,Hercules
5751,7412907236.0,Oakland
5752,7420757893.0,Oakland
5753,7420753967.0,Oakland
5754,7415289551.0,Oakland
5755,7415050135.0,Concord
5756,7415050231.0,Fremont
5757,7420747733.0,Oakland
5758,7420746284.0,Oakland
5759,7420746266.0,Walnut Creek
5760,7408881075.0,Oakland
5761,7415056602.0,Oakland
5762,7420742167.0,Oakland
5763,7415051814.0,Hayward
5764,7417975466.0,Concord
5765,7418143869.0,Walnut Creek
5766,7420741554.0,San Leandro
5767,7420740614.0,Berkeley
5768,7420737110.0,Fremont
5769,7420730153.0,Concord
5770,7417313571.0,Lafayette
5771,7420733412.0,Fremont
5772,7420731208.0,Dublin
5773,7420727314.0,Lafayette
5774,7420728483.0,Berkeley
5775,7420728301.0,Dublin
5776,7420727192.0,Vallejo
5777,7411120156.0,Walnut Creek
5778,7420725572.0,Fremont
5779,7420713826.0,Concord
5780,7420724051.0,Concord
5781,7420723682.0,Alameda
5782,7418233531.0,Concord
5783,7418232950.0,Concord
5784,7420705334.0,Concord
5785,7418573255.0,Concord
5786,7418572839.0,Concord
5787,7419126230.0,Oakland
5788,7418234172.0,Alameda
5789,7417754316.0,Concord
5790,7420708205.0,Concord
5791,7417359376.0,Concord
5792,7418582550.0,Concord
5793,7419121751.0,San Leandro
5794,7418580969.0,Pittsburg
5795,7420704915.0,Pittsburg
5796,7420704571.0,Pittsburg
5797,7420703267.0,Dublin
5798,7420702934.0,Pittsburg
5799,7420702480.0,Pittsburg
5800,7420702243.0,Dublin
5801,7420702206.0,Hayward
5802,7420701978.0,Dublin
5803,7420700602.0,Oakland
5804,7417844752.0,Concord
5805,7420698686.0,Oakland
5806,7408295589.0,Vallejo
5807,7420698382.0,Brentwood
5808,7420694314.0,San Leandro
5809,7420693572.0,Dublin
5810,7420692420.0,Concord
5811,7420692221.0,Concord
5812,7420691443.0,Lafayette
5813,7420690902.0,Oakland
5814,7418576919.0,Fremont
5815,7420675752.0,Berkeley
5816,7410938509.0,Oakland
5817,7415027938.0,Fremont
5818,7420680339.0,Vallejo
5819,7420674499.0,Oakland
5820,7420677027.0,Lafayette
5821,7420674836.0,Dublin
5822,7419473954.0,Dublin
5823,7420671263.0,Hercules
5824,7420669324.0,Oakland
5825,7420669038.0,Hayward
5826,7420661931.0,Richmond
5827,7417775455.0,San Leandro
5828,7420660749.0,Vallejo
5829,7411873451.0,Lafayette
5830,7411579862.0,Lafayette
5831,7417833980.0,Hercules
5832,7420635710.0,Hayward
5833,7420623056.0,Berkeley
5834,7420600669.0,Hayward
5835,7420560919.0,Dublin
5836,7417060377.0,Fremont
5837,7420525640.0,San Leandro
5838,7417228720.0,Oakland
5839,7420503798.0,Richmond
5840,7420498263.0,Albany
5841,7420494573.0,Berkeley
5842,7417458844.0,Oakland
5843,7416500624.0,Berkeley
5844,7418762283.0,Berkeley
5845,7413803601.0,Emeryville
5846,7416166037.0,Albany
5847,7409785317.0,Berkeley
5848,7413813380.0,Oakland
5849,7411900922.0,Oakland
5850,7411013845.0,Dublin
5851,7413109509.0,Dublin
5852,7420487749.0,Oakland
5853,7420484336.0,Berkeley
5854,7420482909.0,Dublin
5855,7420477006.0,Berkeley
5856,7419623156.0,Hayward
5857,7420472341.0,Oakland
5858,7410328359.0,Hayward
5859,7417306445.0,Hayward
5860,7408743730.0,Dublin
5861,7420470966.0,Dublin
5862,7420468792.0,Oakland
5863,7420468675.0,Hayward
5864,7420468176.0,Hayward
5865,7420467842.0,Brentwood
5866,7420464447.0,Brentwood
5867,7420463658.0,Dublin
5868,7420462242.0,Danville
5869,7420462062.0,Hayward
5870,7420461924.0,Berkeley
5871,7420438664.0,Alameda
5872,7420458902.0,Oakland
5873,7413114162.0,Berkeley
5874,7418207056.0,Oakland
5875,7414212355.0,Oakland
5876,7420438763.0,Oakland
5877,7418143345.0,Concord
5878,7418144433.0,Oakland
5879,7420434993.0,Berkeley
5880,7420418609.0,Fremont
5881,7417330034.0,Fremont
5882,7418661128.0,Berkeley
5883,7410061789.0,Oakland
5884,7411564490.0,Concord
5885,7420414641.0,Vallejo
5886,7408127257.0,Oakland
5887,7417904727.0,Berkeley
5888,7420401889.0,Berkeley
5889,7414223201.0,Walnut Creek
5890,7410543526.0,Dublin
5891,7420389981.0,Oakland
5892,7420386587.0,Oakland
5893,7420381870.0,Oakland
5894,7414117451.0,Oakland
5895,7414828498.0,Oakland
5896,7418359845.0,Berkeley
5897,7411186483.0,Dublin
5898,7411186553.0,Fremont
5899,7414200083.0,Vallejo
5900,7420355171.0,Hayward
5901,7417299177.0,Lafayette
5902,7418219683.0,Vallejo
5903,7420337736.0,Concord
5904,7420329232.0,Lafayette
5905,7420331627.0,Alameda
5906,7420331208.0,Hayward
5907,7420328289.0,Dublin
5908,7420327151.0,Berkeley
5909,7420325564.0,Hayward
5910,7420322438.0,Alameda
5911,7420316622.0,Danville
5912,7420312000.0,Oakland
5913,7408356288.0,Oakland
5914,7420311332.0,Dublin
5915,7420308678.0,Emeryville
5916,7420308492.0,Hercules
5917,7420305022.0,Oakland
5918,7420304177.0,Oakland
5919,7420292106.0,Dublin
5920,7415289668.0,Dublin
5921,7415168695.0,Dublin
5922,7420289762.0,Oakland
5923,7420281657.0,Dublin
5924,7420275513.0,Oakland
5925,7420256192.0,Dublin
5926,7420260353.0,Berkeley
5927,7420257107.0,San Leandro
5928,7420256980.0,Dublin
5929,7416983341.0,Hayward
5930,7420254199.0,Walnut Creek
5931,7420253639.0,Oakland
5932,7420249585.0,Berkeley
5933,7420244938.0,Alameda
5934,7410722674.0,Alameda
5935,7420239231.0,Alameda
5936,7420227193.0,Brentwood
5937,7420226892.0,Concord
5938,7420226572.0,Hayward
5939,7420231423.0,Dublin
5940,7420230705.0,Dublin
5941,7420219869.0,Walnut Creek
5942,7420213846.0,San Leandro
5943,7420213406.0,Castro Valley
5944,7418746172.0,Fremont
5945,7420196654.0,Alameda
5946,7420196622.0,Vallejo
5947,7420100216.0,Oakland
5948,7420095241.0,Hayward
5949,7420091697.0,Hayward
5950,7417033617.0,Hayward
5951,7420078090.0,Fremont
5952,7420074133.0,Hayward
5953,7420067897.0,Berkeley
5954,7420062868.0,Berkeley
5955,7420056529.0,Berkeley
5956,7420033830.0,Berkeley
5957,7419136601.0,Oakland
5958,7419015448.0,Oakland
5959,7419015647.0,Oakland
5960,7420021114.0,Hayward
5961,7420012734.0,Concord
5962,7420012933.0,Hercules
5963,7420010058.0,Berkeley
5964,7420006418.0,Concord
5965,7420005839.0,Concord
5966,7419993966.0,Emeryville
5967,7420000668.0,Concord
5968,7420000094.0,Hayward
5969,7419994631.0,Berkeley
5970,7419996226.0,Hayward
5971,7419990290.0,Berkeley
5972,7419175282.0,Richmond
5973,7419989781.0,Hayward
5974,7419109009.0,Concord
5975,7419989309.0,Hercules
5976,7409318643.0,Concord
5977,7419982972.0,Concord
5978,7419967747.0,Hercules
5979,7419969071.0,Concord
5980,7419962867.0,Albany
5981,7419960516.0,Oakland
5982,7419952723.0,Berkeley
5983,7419949128.0,Danville
5984,7419946770.0,Concord
5985,7407934703.0,Oakland
5986,7419934949.0,Dublin
5987,7419932381.0,Dublin
5988,7419924141.0,San Leandro
5989,7419919024.0,Dublin
5990,7419917106.0,Fremont
5991,7419916486.0,Oakland
5992,7419916180.0,Oakland
5993,7419909467.0,Oakland
5994,7419908483.0,Oakland
5995,7419900732.0,Oakland
5996,7419892920.0,Oakland
5997,7417218593.0,Hercules
5998,7418832455.0,Hayward
5999,7419854771.0,Oakland
6000,7419856005.0,Hayward
6001,7419855979.0,Berkeley
6002,7419847770.0,Berkeley
6003,7419844145.0,Oakland
6004,7412570763.0,Berkeley
6005,7417294454.0,Berkeley
6006,7419834920.0,Berkeley
6007,7419830453.0,Berkeley
6008,7417220720.0,Berkeley
6009,7416848058.0,Oakland
6010,7416848789.0,Alameda
6011,7416847811.0,Oakland
6012,7416950186.0,Berkeley
6013,7414534062.0,Fremont
6014,7419770014.0,Richmond
6015,7419721947.0,Oakland
6016,7419711038.0,Oakland
6017,7419688523.0,Oakland
6018,7415704162.0,Alameda
6019,7414828536.0,Dublin
6020,7414716770.0,Oakland
6021,7415050431.0,Dublin
6022,7419682654.0,Berkeley
6023,7419672899.0,Santa Rosa
6024,7419671886.0,Fairfield
6025,7419664795.0,Hayward
6026,7407689712.0,Oakland
6027,7419654317.0,Dublin
6028,7419658343.0,Hayward
6029,7419656504.0,Oakland
6030,7419654286.0,Oakland
6031,7419654102.0,Oakland
6032,7419653798.0,Oakland
6033,7419653527.0,Concord
6034,7419650413.0,Dublin
6035,7419651032.0,Dublin
6036,7419650388.0,San Leandro
6037,7419648866.0,San Leandro
6038,7419637021.0,Dublin
6039,7419637281.0,Berkeley
6040,7419645788.0,Dublin
6041,7419645271.0,Hercules
6042,7419644542.0,Concord
6043,7419637478.0,Dublin
6044,7416848406.0,Berkeley
6045,7419636935.0,Berkeley
6046,7419642735.0,Dublin
6047,7419641931.0,Berkeley
6048,7419640760.0,Hayward
6049,7419637501.0,Richmond
6050,7419639980.0,Concord
6051,7419637142.0,Walnut Creek
6052,7419635994.0,Berkeley
6053,7419631804.0,Berkeley
6054,7419630245.0,Berkeley
6055,7419630221.0,Berkeley
6056,7419628008.0,Berkeley
6057,7419615910.0,Fremont
6058,7419614683.0,San Leandro
6059,7419616085.0,Hayward
6060,7419617747.0,Oakland
6061,7419610355.0,Berkeley
6062,7419587562.0,Berkeley
6063,7419607198.0,Dublin
6064,7419588159.0,Concord
6065,7416606316.0,Alameda
6066,7419591636.0,Gilroy
6067,7419599118.0,Oakland
6068,7419584197.0,Concord
6069,7419582459.0,Dublin
6070,7419575683.0,Hercules
6071,7419571035.0,Concord
6072,7419570158.0,Pittsburg
6073,7419567656.0,Pittsburg
6074,7419564688.0,Pittsburg
6075,7419564287.0,Pittsburg
6076,7419563042.0,Pittsburg
6077,7419561847.0,Hercules
6078,7419561565.0,Berkeley
6079,7419561000.0,Hayward
6080,7419560762.0,Emeryville
6081,7419560565.0,Oakland
6082,7419557343.0,Oakland
6083,7419556088.0,Emeryville
6084,7419555048.0,Berkeley
6085,7419549160.0,Berkeley
6086,7419553575.0,Concord
6087,7419551440.0,Concord
6088,7416409687.0,Concord
6089,7419544546.0,Concord
6090,7416410854.0,Vallejo
6091,7419546364.0,Concord
6092,7419545457.0,Concord
6093,7419544222.0,Fairfield
6094,7419542846.0,Walnut Creek
6095,7416519481.0,Concord
6096,7419541175.0,San Leandro
6097,7419539000.0,Oakland
6098,7419538931.0,Dublin
6099,7419536889.0,Walnut Creek
6100,7419534974.0,Fremont
6101,7419533939.0,Berkeley
6102,7419532967.0,Walnut Creek
6103,7418281455.0,Walnut Creek
6104,7419527044.0,Walnut Creek
6105,7408998010.0,Dublin
6106,7419511760.0,Dublin
6107,7419489254.0,Walnut Creek
6108,7416572259.0,Dublin
6109,7416572470.0,Concord
6110,7416572607.0,Concord
6111,7419507894.0,Berkeley
6112,7419507405.0,Fremont
6113,7416572851.0,Berkeley
6114,7419501990.0,Hercules
6115,7419495209.0,Hayward
6116,7419490816.0,Oakland
6117,7419489493.0,Walnut Creek
6118,7411909517.0,Hercules
6119,7419487478.0,Dublin
6120,7419487209.0,Oakland
6121,7419485032.0,Oakland
6122,7419481549.0,Hayward
6123,7419483206.0,San Leandro
6124,7419473657.0,Dublin
6125,7419481687.0,Oakland
6126,7419481475.0,Berkeley
6127,7419481248.0,San Leandro
6128,7419480848.0,Hayward
6129,7419478091.0,Oakland
6130,7419476217.0,Dublin
6131,7419474496.0,Dublin
6132,7419473991.0,Dublin
6133,7419469747.0,Hayward
6134,7419468893.0,Concord
6135,7419466755.0,Dublin
6136,7407487298.0,Dublin
6137,7419459095.0,Dublin
6138,7419456359.0,Dublin
6139,7419454506.0,Oakland
6140,7419452730.0,Brentwood
6141,7419438741.0,Walnut Creek
6142,7419431436.0,Oakland
6143,7419426764.0,Berkeley
6144,7419425802.0,Hercules
6145,7419423642.0,San Leandro
6146,7416561094.0,Oakland
6147,7419390992.0,Walnut Creek
6148,7414144531.0,Dublin
6149,7406564193.0,Oakland
6150,7419309157.0,Oakland
6151,7417736171.0,Hayward
6152,7419283173.0,Hayward
6153,7419257433.0,Oakland
6154,7419255550.0,Concord
6155,7419255372.0,San Leandro
6156,7419254885.0,Dublin
6157,7419252342.0,Hayward
6158,7419251586.0,Dublin
6159,7419251488.0,Concord
6160,7419248068.0,Oakland
6161,7419246938.0,Pittsburg
6162,7419246059.0,Dublin
6163,7419244267.0,Oakland
6164,7419243250.0,Walnut Creek
6165,7419242677.0,Oakland
6166,7419242619.0,Dublin
6167,7419238815.0,Dublin
6168,7419237386.0,Albany
6169,7419223106.0,Hercules
6170,7419232489.0,Dublin
6171,7419232250.0,Dublin
6172,7419230838.0,Dublin
6173,7419219253.0,Oakland
6174,7419218977.0,Hercules
6175,7419224589.0,Dublin
6176,7419224526.0,Walnut Creek
6177,7419215325.0,Concord
6178,7419223614.0,Walnut Creek
6179,7419215385.0,San Leandro
6180,7419221224.0,Fremont
6181,7419220276.0,Walnut Creek
6182,7419215493.0,Berkeley
6183,7419215039.0,Concord
6184,7419213910.0,San Leandro
6185,7419212896.0,Concord
6186,7419212689.0,Hercules
6187,7419212480.0,Berkeley
6188,7419212032.0,Berkeley
6189,7419195602.0,Hayward
6190,7407230941.0,Berkeley
6191,7419206185.0,Oakland
6192,7419205373.0,Alameda
6193,7419202072.0,Lafayette
6194,7419199388.0,Concord
6195,7419195948.0,Berkeley
6196,7419195319.0,Berkeley
6197,7419184980.0,Fremont
6198,7407051146.0,Dublin
6199,7406286350.0,Walnut Creek
6200,7419192238.0,Lafayette
6201,7419192150.0,Dublin
6202,7419186376.0,Lafayette
